V Kohli,SV Samson
RV Uthappa,S Dhawan
KS Williamson,KL Rahul
AB de Villiers,AM Rahane
Sachin Baby,SS Tiwary
JP Duminy,P Negi
C de Grandhomme,Washington Sundar
YS Chahal,Sandeep Sharma
DJ Bravo,B Kumar
KA Pollard,Mohammad Nabi
SL Malinga,VR Aaron
