Q de Kock,SR Watson
V Kohli,AT Rayudu
AB de Villiers,SK Raina
CJ Anderson,SW Billings
Mandeep Singh,RA Jadeja
C de Grandhomme,MS Dhoni
P Negi,DJ Bravo
Washington Sundar,Harbhajan Singh
UT Yadav,DL Chahar
Mohammed Siraj,SN Thakur
YS Chahal,Imran Tahir
